Enc.,Baseline (s),Metric,Ref. Alg.,Prop. Alg.
10,2.031e-05,Runtime (s),"16.615 ± 0.192 (95% CI: 16.543, 16.686)","9.007 ± 0.087 (95% CI: 8.975, 9.04)"
,,Overhead (%),"8.180e+07 ± 9.437e+05 (95% CI: 8.145e+07, 8.215e+07)","4.435e+07 ± 4.261e+05 (95% CI: 4.419e+07, 4.451e+07)"
50,9.571e-05,Runtime (s),"82.375 ± 0.113 (95% CI: 82.333, 82.417)","44.733 ± 0.137 (95% CI: 44.682, 44.784)"
,,Overhead (%),"8.606e+07 ± 1.177e+05 (95% CI: 8.602e+07, 8.611e+07)","4.674e+07 ± 1.426e+05 (95% CI: 4.668e+07, 4.679e+07)"
100,2.010e-04,Runtime (s),"164.625 ± 0.19 (95% CI: 164.554, 164.696)","89.422 ± 0.116 (95% CI: 89.378, 89.465)"
,,Overhead (%),"8.190e+07 ± 9.437e+04 (95% CI: 8.186e+07, 8.193e+07)","4.449e+07 ± 5.754e+04 (95% CI: 4.446e+07, 4.451e+07)"
